codes_SdC,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
GCF36683,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF39669,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF11073,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10286,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF11137,,,,,,,,,,,,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF11163,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10770,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF11105,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10174,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10170,,,,,,,,,,,,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10256,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF37750,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF32777,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10631,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10710,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10888,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF32560,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF36685,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10746,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10462,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF38006,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10730,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
LGF10161,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF33654,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
LGF10319,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
LGF11173,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
PYF10412,,,,,,,,,,,,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF10285,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
GCF33171,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,PZ0 attendu,PZ0 attendu,PZ0 attendu,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,donnees annuelles attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues,Pas de donnees attendues
